"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
3.11473111895431,-1.0269445401528,-4.13347503200539,-1.80874521079223,-2.70545631606545,5.3762548266067,2.50660701159022,2.20929313517426,-0.794050928265263,1.89634724874933,0.521170617710869,-0.720778563327445,0.504907835680585,0.722101592747016,0.521170617710869,4.13905975475226,4.99197966692556,2.60563516179983,-3.99631585723155,-0.617858648102088
-0.673995477821395,1.01021313914858,-1.41628619053379,0.282235333100664,-0.673995477821395,0.547493871914376,0.029140175292488,-2.45309288021107,-3.79687101926999,4.69816212417387,1.40564661470264,-2.12095219980855,-5.12345729509713,-0.83950449604712,0.881433526491966,3.19791331781145,4.12378699404775,2.01378284595736,-2.68692374232203,4.89670825084742
4.50590248837714,-0.423132301635913,-3.59093559274715,2.67646116023338,-1.31428494664262,5.9800670651236,3.04914645084846,6.69449950619987,0.597120441157568,2.50015948726622,1.06371005696911,3.76442780769816,1.89607920510342,1.32591383126391,1.06371005696911,8.62426612577787,6.38315103634839,3.20944740031672,-3.45377641797331,3.86734772292352
1.28912252318514,-4.16181358612643,-6.35165788484145,2.14986380235283,-4.53106491183462,2.24138578063308,0.288424158754163,6.16790214831932,-2.61965952403443,-1.2385217972243,-1.69701223512519,3.23783044981762,-1.32070076008858,-2.41276745322661,-1.69701223512519,8.09766876789732,3.16637107115639,-0.529233884173795,-6.21449871006761,3.34075036504297
5.1238394639193,-3.37485012068317,4.35136350134614,-0.71653257373687,0.390958950735524,-0.0385679717259184,-0.546005877831545,4.27210156090591,1.36610753310089,-0.0385679717259184,-1.25401767872047,2.48434829508919,2.62153550225486,-2.90831346233279,-4.74264543473494,1.85894472973455,-1.444414074652,4.42573954648434,-2.18795549327281,5.82170665713061
2.76660641968029,-2.61872123679172,-2.86319676666814,-3.32107362334283,-3.05358101533947,3.78447812996779,3.77688527692747,0.696964722623663,-1.14217562753928,0.304570552110414,1.79144888304812,-2.23310697587804,0.156783136406565,-0.869675103891899,1.79144888304812,2.62673134220167,4.64385496765154,1.01385846516092,-2.7260375918943,-2.13018706065269
3.6765594645849,0.319221367095098,-4.14493653410974,-6.26490325917032,-2.14362797043487,6.72242073385461,2.49514550948587,-2.24686491320383,-0.232222582634679,3.24251315599723,0.509709115606519,-5.17693661170554,1.06673618131117,2.06826749999492,0.509709115606519,-0.317098293625827,5.55380801255614,3.95180106904773,-4.0077773593359,-5.07401669648018
5.61241892727473,0.463284604294049,-1.36024483669388,-1.49782844037406,6.26776080208281,2.44586001946201,2.55659890636963,-6.06289868625469,0.367428966354667,-3.28864240688662,4.84845250887958,-5.68821044322691,5.02420195473739,0.363451452968466,-0.51817520478579,-1.12277498152695,1.75117326530078,0.371041247663843,2.11602026174006,-1.12277498152695
4.03475323119276,-5.28575337423212,4.72164247910881,-7.83141376637068,-0.698127281991009,-1.94947122527487,-0.175726900068884,-2.8427796317279,0.277021300374355,-1.94947122527487,-0.88373870095781,-4.63053289754462,1.53244926952833,-4.81921671588174,-4.37236645697228,-5.25593646289926,-2.53350030737853,2.5148362929354,-1.81767651551015,-1.2931745355032
5.74162159771587,3.72046017588722,-4.71305693379953,0.597079804477342,6.39696347252394,5.70303559105518,-0.79621319073602,-3.96799044140329,0.496631636795801,-0.0314668352934486,1.49564041177393,-3.59330219837552,5.15340462517853,3.62062702456164,-3.87098730189144,0.972133263324447,1.88037593574191,3.62821681925701,-1.23679183536559,0.972133263324447
2.53389151335635,-2.38324623331394,-2.72717115038207,-0.408941932443602,3.18923338816442,-0.400670818145979,1.18967259268144,-4.97401217832424,-2.71109844756372,-6.13517324449461,3.48152619519138,-4.59932393529646,1.94567454081901,-2.48307938463952,-1.88510151847398,-0.033888473596496,-1.3273541486176,-2.47548958994414,0.74909394805187,-0.033888473596496
0.924998817988335,-3.67999175065133,-4.30193390296122,-1.95560362565652,-4.89518861703143,2.72320761610818,2.3381481406344,2.06243472030997,-2.98378322923124,-0.756699961749198,0.352711746755043,-0.867636978191733,-1.68482446528539,-1.93094561775151,0.352711746755043,3.99220133988798,2.80224736595958,-0.0474120486986953,-4.16477472818737,-0.764717062966376
8.58996977524835,-1.57147657641455,-7.61770224288256,-0.567089987786931,9.24531165005642,0.411098838753405,-3.70085849981905,-5.13216023366757,3.34497981432828,-5.32340358759522,-1.4090048973091,-4.75747199063979,8.00175280271101,-1.67130972774014,-6.77563261097447,-0.192036528939826,4.72872411327439,-1.66371993304476,-4.14143714444862,-0.192036528939826
3.79551947281213,5.61424278151334,0.72613331755958,0.503116822930871,4.4508613476202,7.5968181966813,4.64297706062309,-4.06195342294976,-1.44947048810794,1.86231577033267,6.93483066313304,-3.68726517992199,3.20730250027479,5.51440963018776,1.56820294946767,0.878170281777976,-0.0657261891618259,5.52199942488314,4.20239841599352,0.878170281777976
5.05859167092597,-2.80932580157784,6.5434417706818,-3.69041354514525,0.325711157742194,0.526956347379416,1.64607239150411,1.29822058949753,1.30085974010756,0.526956347379416,0.938060590615181,-0.489532676319192,2.55628770926153,-2.34278914322746,-2.55056716539929,-1.11493624167384,-1.50966186764533,4.99126386558968,0.00412277606284417,2.84782568572222
2.36097020644144,-4.61440675741682,3.96489759839821,-5.00031770849857,-2.37191030674233,-1.27812460845957,-0.932471780779484,-0.0116835738557939,-1.39676172437697,-1.27812460845957,-1.64048358166841,-1.79943683967251,-0.141333755222997,-4.14787009906645,-5.12911133768288,-2.42484040502716,-4.20728333212986,3.18618290975069,-2.57442139622075,1.5379215223689
2.98624443808548,-0.16660939457442,-2.7240083916213,-1.80285936035232,3.64158631289355,1.81596602059354,1.19283535144221,-6.36792960623295,-2.25874552283459,-3.91853640575509,3.48468895395215,-5.99324136320518,2.39802746554814,-0.266442545900003,-1.88193875971321,-1.42780590150521,-0.875001223888473,-0.258852751204626,0.75225670681264,-1.42780590150521
2.3195570967197,-3.66352297472184,6.39044738093077,-5.20496344706741,-2.41332341646407,-0.327240825764589,1.49307800175308,-0.216329312424634,-1.4381748340987,-0.327240825764589,0.785066200864153,-2.00408257824135,-0.182746864944734,-3.19698631637146,-2.70356155515031,-2.629486143596,-4.24869644185159,4.13706669244567,-0.148871613688184,1.33327578380006
2.05984491492334,-2.35925437302122,-1.29586409134595,-1.54447576003275,-3.76034252009642,4.04394499373829,5.34421795224967,2.47356258593374,-1.84893713229623,0.564037415880913,3.35878155837031,-0.456509112567967,-0.549978368350382,-0.6102082401214,3.35878155837031,4.40332920551174,3.93709346289459,1.27332532893142,-1.1587049165721,-0.35358919734261
4.40365882603325,-2.39181374173782,-4.7157526073575,-1.04012858034956,-1.41652860898651,4.01138562502169,1.92432943623811,2.97790976561693,0.494876778813677,0.531478047164315,-0.0611069576412412,0.0478380671152215,1.79383554275952,-0.642767608837998,-0.0611069576412412,4.90767638519493,6.2809073740045,1.24076596021482,-4.57859343258366,0.150757982340578
2.47824495898718,-5.05159591298831,4.53891109610483,-4.60994803495832,-2.2546355541966,-1.71531376403106,-0.358458283072863,0.378686099684463,-1.27948697183123,-1.71531376403106,-1.06647008396179,-1.40906716613226,-0.0240590026772634,-4.58505925463793,-4.55509783997625,-2.0344707314869,-4.09000857958412,2.7489937541792,-2.00040789851413,1.92829119590916
-0.152263635541625,-0.841941451936066,-2.37207580442602,-1.64498640136763,-0.152263635541625,-1.30466071917027,-0.926649438599737,-4.38031461467936,-3.27513917699022,2.84600753308922,0.449857000810413,-4.04817393427684,-4.60172545281736,-2.69165908713177,-0.0743560874002593,1.27069158334316,4.64551883632752,0.161628254872709,-3.64271335621426,2.96948651637913
4.30718144656155,-3.9235733751938,-6.18555735589132,-4.34733066113831,-1.51300598845822,2.4796259915657,0.454524687704295,-0.32929231517182,0.398399399341971,-1.00028158629167,-1.53091170617506,-3.25936401367353,1.69735816328782,-2.17452724229398,-1.53091170617506,1.60047430440618,6.18442999453279,-0.290993673241168,-6.04839818111748,-3.15644409844817
3.84394100941109,0.523110012386794,-7.57392422861896,-1.44445357639829,-1.97624642560867,6.9263093791463,-0.933842185023345,2.5735847695682,-0.0648410378084845,3.44640180128893,-2.9192785789027,-0.356486928933509,1.23411772613736,2.27215614528661,-2.9192785789027,4.5033513891462,5.72118955738234,4.15568971433943,-7.43676505384512,-0.253567013708152
-1.36714657128516,-1.71818897864823,-5.98277770410611,-1.47817362716284,-7.18733400630492,4.68501038811128,0.657304339489503,2.53986471880365,-5.27592861850474,1.20510281025391,-1.32813205438985,-0.39020697969806,-3.97696985455889,0.0308571542515943,-1.32813205438985,4.46963133838165,0.510101976686085,1.91439072330441,-5.84561852933227,-0.287287064472703
3.87301382797543,-3.39743341025845,-5.22398641025333,3.06802195282449,-1.94717360704433,3.00576595650106,1.41609563334229,7.08606029879098,-0.0357682192441418,-0.474141621356317,-0.569340760537068,4.15598860028927,1.26319054470171,-1.64838727735863,-0.569340760537068,9.01582691836898,5.75026237594668,0.235146291694185,-5.08682723547948,4.25890851551463
-3.88829072760242,1.75335613552808,0.830420031265747,-3.3367021110665,-3.88829072760242,1.29063686829387,2.27584639709203,-6.07203032437823,-7.01116626905101,5.44130512055336,3.65235283650218,-5.73988964397571,-8.33775254487815,-0.0963614996676245,3.1281397482915,-0.421024126355714,0.909491744266726,2.75692584233685,-0.440217520522494,1.27777080668026
4.81599570973166,-0.620301996016067,-5.56176013021219,-0.575258979207567,5.47133758453973,1.36227341915189,-1.64491638714868,-5.1403292250882,-0.428994251188406,-4.37222900719674,0.646937215361266,-4.76564098206042,4.22777873719432,-0.72013514734165,-4.7196904983041,-0.200205520360462,0.954750047757706,-0.712545352646273,-2.08549503177825,-0.200205520360462
6.16728313224301,0.786471342667966,-4.60601841319685,-2.80949740464263,0.347095697223248,7.18967070942747,2.03406363039876,1.20854094132386,2.25850108502343,3.7097631315701,0.0486272365194091,-1.72153075717785,3.55745984896928,2.53551747556779,0.0486272365194091,3.13830756090186,8.04453168021426,4.4190510446206,-4.46885923842301,-1.61861084195249
5.53351699431461,-3.07863928667947,3.74811630537495,-1.91781390221801,0.800636481130839,0.25764286227778,-1.14925307380274,3.07082023242477,1.7757850634962,0.25764286227778,-1.85726487469167,1.28306696660805,3.03121303265017,-2.61210262832909,-5.34589263070614,0.657663401253402,-1.03473654425669,4.72195038048804,-2.79120268924401,4.62042532864946
1.55140380798789,-3.96930107638723,5.18041996135719,-4.18888768309077,-3.18147670519589,-0.633018927429981,0.283050582179505,0.799746451552007,-2.20632812283052,-0.633018927429981,-0.424961218709421,-0.988006814264711,-0.950900153676553,-3.50276441803686,-3.91358897472389,-1.61341037961936,-5.01684973058341,3.83128859078028,-1.35889903326176,2.3493515477767
3.25597825063457,-2.93198454758874,-7.10229836009482,-2.23383548011629,3.91132012544264,-0.949409132420778,-3.18545461703131,-6.79890572599692,-1.9890117102855,-6.6839115587694,-0.893601014521366,-6.42421748296915,2.66776127809723,-3.03181769891432,-6.26022872818673,-1.85878202126919,-0.605267411339388,-3.02422790421894,-3.62603326166088,-1.85878202126919
4.27741414701482,1.58534410806704,-3.83509105066365,-1.7117619640265,-1.54277328800494,7.98854347482655,2.80499099293196,2.30627638193999,0.368632099795245,4.50863589696917,0.819554599052607,-0.623795316561716,1.66759086374109,3.33439024096686,0.819554599052607,4.23604300151799,6.15466269498607,5.21792381001968,-3.69793187588981,-0.520875401336359
-1.06132906027924,-6.59069381637029,3.40997370769251,-7.22749120274485,-5.79420957346301,-3.25441166741304,-1.48739567148518,-2.23885706810207,-4.81906099109765,-3.25441166741304,-2.19540747237411,-4.02661033391879,-3.56363302194368,-6.12415715801991,-5.68403522838858,-4.65201389927343,-7.62958259885054,1.20989585079723,-3.12934528692645,-0.689251971877373
4.27263669812046,-3.27168245331733,3.80960920113533,-6.48002490794254,-0.460243815063314,0.0645996956399249,-1.08776017804236,-1.49139077329976,0.51490476730205,0.0645996956399249,-1.79577197893129,-3.27914403911648,1.77033273645602,-2.80514579496695,-5.28439973494575,-3.90454760447113,-2.29561684045084,4.52890721385019,-2.72970979348362,0.0582143229249314
-1.73765358970586,-2.36638020981457,-6.21411672396739,-2.51730115167118,-7.55784102472562,4.03681915694494,0.425965319628225,1.50073719429531,-5.64643563692544,0.556911579087562,-1.55947107425113,-1.4293345042064,-4.34747687297959,-0.617334076914751,-1.55947107425113,3.43050381387331,0.139594958265385,1.26619949213806,-6.07695754919355,-1.32641458898104
3.91358102060023,-3.20180967846677,-2.07499674648181,-2.52888033127109,4.5689228954083,-1.21923426329882,1.8418469965817,-7.09395057715172,-1.33140894031984,-6.95373668964744,4.13370059909165,-6.71926233412394,3.32536404806289,-3.30164282979236,-1.23292711457372,-2.15382687242398,0.052335358626276,-3.29405303509698,1.40126835195213,-2.15382687242398
-1.14777968216651,-1.64945398551138,-0.0461449593465456,1.58264580021197,-1.14777968216651,-2.11217325274558,1.39928140647973,-1.15268241309976,-4.2706552236151,2.03849499951391,2.77578784588988,-0.820541732697246,-5.59724149944224,-3.49917162070708,2.25157475767921,4.49832378492275,3.65000278970264,-0.645884278702603,-1.31678251113479,6.19711871795872
4.41539106721811,-0.371285045462837,-7.5722633526268,-1.55221893915963,5.07073294202618,1.61129036970512,-3.65541960956329,-6.11728918504027,-0.829598893701956,-4.12321205664351,-1.36356600705334,-5.74260094201249,3.82717409468077,-0.471118196788421,-6.73019372071871,-1.17716548031253,0.554145405244157,-0.463528402093044,-4.09599825419286,-1.17716548031253
4.28533997538047,-6.1548728473875,8.17449453612959,-2.56398336739292,-0.447540537803303,-2.81859069843025,3.2771251569519,2.42465076724986,0.527608044562061,-2.81859069843025,2.56911335606297,0.636897501433145,1.78303601371603,-5.68833618903712,-0.919514399951492,0.0114939360784994,-2.28291356319083,1.64571681978002,1.63517554151064,3.97425586347456
5.53664795182181,-4.31518591214859,6.56875484866631,-3.60600644957276,0.803767438638035,-0.978903763191335,1.67138546948862,1.38262768507002,1.7789160210034,-0.978903763191335,0.963373668599693,-0.405125580746696,3.03434399015737,-3.84864925379821,-2.52525408741477,-1.03052914610134,-1.03160558674949,3.48540375501893,0.0294358540473565,2.93223278129472
2.69434868699473,-2.09199426666079,4.57193910323894,-5.55444877420149,-2.03853182618904,1.24428788229646,-0.325430275938754,-0.565814639558711,-1.06338324382367,1.24428788229646,-1.03344207682768,-2.35356790537543,0.192044725330296,-1.62545760831041,-4.52206983284215,-2.97897147073007,-3.87390485157656,5.70859540050673,-1.96737989138002,0.983790456665984
3.28349217484696,-0.801247337732965,-2.20041788815217,-1.24917943903375,3.93883404965503,1.18132807743499,1.71642585491134,-5.81424968491438,-1.96149778607311,-4.55317434891363,4.00827945742128,-5.4395614418866,2.69527520230962,-0.901080489058549,-1.35834825624408,-0.874125980186641,-0.577753487126995,-0.893490694363171,1.27584721028177,-0.874125980186641
8.50972110520684,-0.539007954619505,-1.19612487532171,-2.53448526138675,9.16506298001491,1.44356746054845,2.7207188677418,-7.09955550726739,3.26473114428677,-4.29093496580017,5.01257247025175,-6.72486726423961,7.9215041326695,-0.638841105945088,-0.35405524341362,-2.15943180253965,4.64847544323289,-0.631251311249711,2.28014022311223,-2.15943180253965
5.47138500080477,-1.45047259310441,-6.29363278932854,-3.03677550968143,6.12672687561285,0.532102822063545,-2.37678904626503,-7.60184575556206,0.226395039884709,-5.20239960428508,-0.084935443755088,-7.22715751253428,4.88316802826744,-1.55030574443,-5.45156315742045,-2.66172205083432,1.61013933883082,-1.54271594973462,-2.8173676908946,-2.66172205083432
2.21176272112038,-1.22909664399692,-3.22979314352287,-2.49109004658,2.86710459592845,0.753478771171037,0.68705059954064,-7.05616029246063,-3.03322723979969,-4.98102365517759,2.97890420205059,-6.68147204943286,1.62354574858304,-1.3289297953225,-2.38772351161478,-2.11603658773289,-1.64948294085358,-1.32134000062713,0.246471954911072,-2.11603658773289
